profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
2227,8,5698.87,2205.33,717.69,772.36,3695.39,41657.17,9268.35,706,0
2227,9,4341.22,1942.28,711.04,772.36,3425.67,42572.72,9268.35,706,0
2227,10,5705.38,2429.96,745.71,772.36,3948.03,44330.06,9268.35,706,0
2227,11,5325.19,2451.14,805.47,772.36,4028.97,45626.28,9268.35,706,0
2227,12,5093.04,3008.93,511.37,772.36,4292.67,46426.66,9268.35,706,0
2228,1,2332.68,2454.56,504.45,630.76,3589.77,0.0,7569.18,657,1
2228,2,2461.9,1746.48,513.24,630.76,2890.49,0.0,7569.18,657,1
2228,3,2379.69,1646.77,448.56,630.76,2726.09,0.0,7569.18,657,1
2228,4,2978.08,1772.06,608.68,630.76,3011.51,0.0,7569.18,657,1
2228,5,3050.02,1860.06,570.33,630.76,3061.15,0.0,7569.18,657,1
2228,6,3125.37,1818.07,555.18,630.76,3004.02,121.35,7569.18,657,1
2228,7,2861.36,2255.57,577.68,630.76,3464.01,0.0,7569.18,657,1
2228,8,3210.03,1614.41,633.79,630.76,2878.96,331.07,7569.18,657,1
2228,9,3043.76,1648.14,598.04,630.76,2876.95,497.88,7569.18,657,1
2228,10,2509.02,1652.04,629.9,630.76,2912.7,94.21,7569.18,657,1
2228,11,3626.39,2011.9,634.4,630.76,3277.06,443.54,7569.18,657,1
2228,12,3544.67,1523.04,759.18,630.76,2912.98,1075.22,7569.18,657,1
2229,1,2704.5,1925.19,536.07,568.82,3030.08,0.0,6825.86,631,1
2229,2,2683.47,1700.06,613.98,568.82,2882.86,0.0,6825.86,631,1
2229,3,2434.59,1486.5,423.63,568.82,2478.95,0.0,6825.86,631,1
2229,4,2741.24,1983.58,845.48,568.82,3397.88,0.0,6825.86,631,1
2229,5,2966.55,2134.53,574.24,568.82,3277.6,0.0,6825.86,631,1
2229,6,2907.98,1682.12,567.62,568.82,2818.56,89.42,6825.86,631,1
2229,7,2846.05,1630.62,722.62,568.82,2922.06,13.42,6825.86,631,1
2229,8,3098.25,1531.9,626.03,568.82,2726.75,384.91,6825.86,631,1
2229,9,3289.33,1398.95,659.97,568.82,2627.75,1046.5,6825.86,631,1
2229,10,3248.99,1810.42,706.61,568.82,3085.86,1209.63,6825.86,631,1
2229,11,3293.93,1611.01,584.12,568.82,2763.96,1739.6,6825.86,631,1
2229,12,3471.81,1598.26,539.31,568.82,2706.39,2505.01,6825.86,631,1
2230,1,8803.45,3170.39,922.11,886.11,4978.61,16659.47,10633.28,713,0
2230,2,4675.88,2820.68,743.94,886.11,4450.72,16884.63,10633.28,713,0
2230,3,5086.86,3147.01,745.47,886.11,4778.59,17192.9,10633.28,713,0
2230,4,5917.95,2483.08,910.3,886.11,4279.49,18831.36,10633.28,713,0
2230,5,6559.37,2971.01,967.71,886.11,4824.82,20565.91,10633.28,713,0
2230,6,5066.21,3284.18,738.19,886.11,4908.48,20723.64,10633.28,713,0
2230,7,5616.39,3371.13,878.93,886.11,5136.16,21203.87,10633.28,713,0
2230,8,7722.97,2951.48,948.31,886.11,4785.9,24140.94,10633.28,713,0
2230,9,5899.94,2582.15,1110.17,886.11,4578.43,25462.45,10633.28,713,0
2230,10,5909.65,2688.05,955.41,886.11,4529.56,26842.53,10633.28,713,0
2230,11,6198.09,2383.42,862.62,886.11,4132.14,28908.48,10633.28,713,0
2230,12,6388.99,2060.49,922.98,886.11,3869.58,31427.89,10633.28,713,0
2231,1,4187.26,1598.45,585.59,584.64,2768.68,2727.25,7015.73,536,0
2231,2,2907.63,2273.85,767.37,584.64,3625.86,2009.01,7015.73,536,0
2231,3,2856.23,1430.93,658.15,584.64,2673.72,2191.52,7015.73,536,0
2231,4,3870.71,1651.79,491.94,584.64,2728.37,3333.86,7015.73,536,0
2231,5,4199.97,1682.8,555.83,584.64,2823.28,4710.55,7015.73,536,0
2231,6,3488.8,1363.9,529.07,584.64,2477.61,5721.74,7015.73,536,0
2231,7,2906.66,1230.21,508.57,584.64,2323.42,6304.97,7015.73,536,0
2231,8,3394.9,1541.2,571.13,584.64,2696.97,7002.9,7015.73,536,0
2231,9,2871.99,1910.91,669.91,584.64,3165.47,6709.42,7015.73,536,0
2231,10,3760.7,1791.85,655.27,584.64,3031.76,7438.36,7015.73,536,0
2231,11,3104.22,1541.68,577.24,584.64,2703.56,7839.02,7015.73,536,0
2231,12,3141.48,2111.75,761.15,584.64,3457.54,7522.96,7015.73,536,0
2232,1,6045.14,2226.35,751.31,835.0,3812.65,14279.9,10019.97,756,0
2232,2,7759.95,3049.83,781.99,835.0,4666.82,17373.04,10019.97,756,0
2232,3,5857.05,2421.96,605.74,835.0,3862.7,19367.39,10019.97,756,0
2232,4,7698.25,2815.8,680.08,835.0,4330.87,22734.76,10019.97,756,0
2232,5,5273.49,3129.75,941.08,835.0,4905.83,23102.42,10019.97,756,0
2232,6,8248.45,2223.45,1063.82,835.0,4122.27,27228.6,10019.97,756,0
2232,7,5567.0,2577.86,622.46,835.0,4035.32,28760.28,10019.97,756,0
2232,8,6001.45,2592.6,789.38,835.0,4216.98,30544.76,10019.97,756,0
2232,9,7112.09,2218.45,841.5,835.0,3894.96,33761.89,10019.97,756,0
2232,10,6179.28,2394.55,942.15,835.0,4171.69,35769.48,10019.97,756,0
2232,11,5823.67,2454.09,780.23,835.0,4069.32,37523.83,10019.97,756,0
2232,12,8043.56,2504.53,835.87,835.0,4175.4,41392.0,10019.97,756,0
2233,1,3103.97,2153.44,826.09,709.8,3689.34,0.0,8517.62,638,1
2233,2,3169.05,1713.12,552.0,709.8,2974.92,194.13,8517.62,638,1
2233,3,4774.74,1868.17,912.48,709.8,3490.45,1478.42,8517.62,638,1
2233,4,3206.63,1823.73,701.54,709.8,3235.06,1449.98,8517.62,638,1
2233,5,3637.58,2057.92,645.8,709.8,3413.51,1674.05,8517.62,638,1
2233,6,2547.02,1929.45,752.8,709.8,3392.05,829.02,8517.62,638,1
2233,7,2554.27,1989.94,738.16,709.8,3437.9,0.0,8517.62,638,1
2233,8,3920.65,1774.87,926.84,709.8,3411.52,509.13,8517.62,638,1
2233,9,3553.49,1756.44,725.56,709.8,3191.8,870.82,8517.62,638,1
2233,10,2963.84,1629.14,692.66,709.8,3031.6,803.05,8517.62,638,1
2233,11,3257.54,2218.59,608.78,709.8,3537.18,523.41,8517.62,638,1
2233,12,2886.62,2430.01,790.87,709.8,3930.68,0.0,8517.62,638,1
2234,1,6033.38,2572.07,415.96,734.17,3722.2,25062.24,8810.07,693,0
2234,2,6616.1,2507.68,755.43,734.17,3997.28,27681.06,8810.07,693,0
2234,3,7087.38,2507.0,709.63,734.17,3950.8,30817.64,8810.07,693,0
2234,4,6658.77,2450.69,945.06,734.17,4129.92,33346.48,8810.07,693,0
2234,5,4774.91,1943.19,700.32,734.17,3377.68,34743.71,8810.07,693,0
2234,6,6638.9,2222.5,731.79,734.17,3688.47,37694.14,8810.07,693,0
2234,7,5923.66,2391.53,720.79,734.17,3846.49,39771.32,8810.07,693,0
2234,8,8612.57,2555.21,710.75,734.17,4000.13,44383.76,8810.07,693,0
2234,9,7829.75,1444.2,499.84,734.17,2678.22,49535.29,8810.07,693,0
2234,10,8439.96,2157.02,873.96,734.17,3765.16,54210.09,8810.07,693,0
2234,11,8446.15,1695.42,806.1,734.17,3235.69,59420.55,8810.07,693,0
2234,12,6399.17,2102.13,593.7,734.17,3430.01,62389.72,8810.07,693,0
2235,1,5793.67,1741.06,598.02,658.1,2997.17,18851.25,7897.17,739,0
2235,2,4620.37,1754.13,725.14,658.1,3137.36,20334.25,7897.17,739,0
2235,3,5368.24,1807.56,554.13,658.1,3019.78,22682.72,7897.17,739,0
2235,4,5177.12,1894.49,734.88,658.1,3287.46,24572.38,7897.17,739,0
2235,5,4625.84,2101.56,632.83,658.1,3392.48,25805.73,7897.17,739,0
2235,6,5416.06,2455.28,632.17,658.1,3745.54,27476.26,7897.17,739,0
2235,7,6883.85,1910.53,555.22,658.1,3123.84,31236.27,7897.17,739,0
2235,8,6411.54,2511.56,565.64,658.1,3735.3,33912.51,7897.17,739,0
2235,9,4576.78,2216.67,714.6,658.1,3589.37,34899.93,7897.17,739,0
2235,10,4560.92,1709.22,686.24,658.1,3053.55,36407.3,7897.17,739,0
2235,11,5085.64,2145.3,714.74,658.1,3518.13,37974.81,7897.17,739,0
2235,12,5903.31,1369.09,842.12,658.1,2869.31,41008.81,7897.17,739,0
2236,1,9372.07,2652.43,840.5,852.3,4345.23,24268.06,10227.59,742,0
2236,2,11318.5,2687.3,997.8,852.3,4537.4,31049.17,10227.59,742,0
2236,3,12016.9,2926.24,890.77,852.3,4669.32,38396.75,10227.59,742,0
2236,4,6554.2,2399.86,1123.44,852.3,4375.6,40575.34,10227.59,742,0
2236,5,9502.07,2045.43,825.04,852.3,3722.77,46354.65,10227.59,742,0
2236,6,7450.97,2381.4,800.81,852.3,4034.51,49771.11,10227.59,742,0
2236,7,8257.27,2586.59,591.15,852.3,4030.04,53998.34,10227.59,742,0
2236,8,9951.44,3106.59,617.01,852.3,4575.9,59373.87,10227.59,742,0
2236,9,10496.46,2808.18,898.96,852.3,4559.44,65310.9,10227.59,742,0
2236,10,9118.34,2643.33,963.07,852.3,4458.7,69970.54,10227.59,742,0
2236,11,9349.96,3589.29,771.25,852.3,5212.84,74107.67,10227.59,742,0
2236,12,11287.2,2507.82,801.76,852.3,4161.88,81233.0,10227.59,742,0
2237,1,3699.63,2105.78,627.94,643.79,3377.51,519.43,7725.46,607,1
2237,2,2649.85,1645.68,561.75,643.79,2851.21,318.07,7725.46,607,1
2237,3,3624.1,1944.61,720.08,643.79,3308.48,633.7,7725.46,607,1
2237,4,3179.07,1613.3,678.11,643.79,2935.2,877.57,7725.46,607,1
2237,5,3393.81,1424.88,586.31,643.79,2654.97,1616.41,7725.46,607,1
2237,6,2728.41,1567.87,657.79,643.79,2869.45,1475.36,7725.46,607,1
2237,7,3235.98,2311.84,721.7,643.79,3677.33,1034.02,7725.46,607,1
2237,8,2965.5,1843.55,814.96,643.79,3302.29,697.23,7725.46,607,1
2237,9,3343.85,2264.37,507.42,643.79,3415.57,625.5,7725.46,607,1
2237,10,2369.15,1811.39,738.18,643.79,3193.35,0.0,7725.46,607,1
2237,11,3849.74,1710.28,694.75,643.79,3048.82,800.92,7725.46,607,1
2237,12,3300.57,1594.31,561.56,643.79,2799.66,1301.84,7725.46,607,1
2238,1,3998.18,2572.7,842.41,812.89,4228.0,2869.56,9754.73,618,1
2238,2,4689.61,2068.27,647.56,812.89,3528.72,4030.45,9754.73,618,1
2238,3,4356.73,2106.8,723.97,812.89,3643.66,4743.53,9754.73,618,1
2238,4,3776.08,2144.82,635.82,812.89,3593.53,4926.08,9754.73,618,1
2238,5,3603.96,2304.58,951.02,812.89,4068.49,4461.55,9754.73,618,1
2238,6,5599.93,2777.0,842.3,812.89,4432.2,5629.28,9754.73,618,1
2238,7,4950.36,2381.59,844.16,812.89,4038.64,6541.0,9754.73,618,1
2238,8,4754.94,2636.92,929.61,812.89,4379.42,6916.52,9754.73,618,1
2238,9,4729.25,2170.17,891.28,812.89,3874.34,7771.43,9754.73,618,1
2238,10,3810.41,2706.41,762.95,812.89,4282.26,7299.58,9754.73,618,1
2238,11,3460.79,1926.55,1076.1,812.89,3815.54,6944.82,9754.73,618,1
2238,12,3616.26,2785.26,895.26,812.89,4493.42,6067.67,9754.73,618,1
2239,1,4092.08,2442.89,661.54,666.31,3770.74,2535.86,7995.73,629,0
2239,2,4711.21,2076.58,645.39,666.31,3388.29,3858.78,7995.73,629,0
2239,3,3616.73,2143.22,518.32,666.31,3327.85,4147.65,7995.73,629,0
2239,4,3704.06,1949.97,639.6,666.31,3255.88,4595.83,7995.73,629,0
2239,5,3493.14,2290.91,666.32,666.31,3623.54,4465.43,7995.73,629,0
2239,6,2955.7,2019.34,641.27,666.31,3326.93,4094.2,7995.73,629,0
2239,7,3564.68,1973.38,700.8,666.31,3340.49,4318.4,7995.73,629,0
2239,8,2817.55,1590.24,656.4,666.31,2912.95,4223.0,7995.73,629,0
2239,9,3420.77,1709.12,461.22,666.31,2836.65,4807.12,7995.73,629,0
2239,10,3694.02,1860.82,698.56,666.31,3225.69,5275.45,7995.73,629,0
2239,11,3704.96,2210.14,559.08,666.31,3435.53,5544.88,7995.73,629,0
2239,12,3573.92,2622.49,690.12,666.31,3978.92,5139.88,7995.73,629,0
2240,1,5234.66,1937.04,781.63,800.81,3519.48,2788.28,9609.77,697,0
2240,2,5492.03,2632.36,579.3,800.81,4012.47,4267.84,9609.77,697,0
2240,3,3879.32,2117.19,978.71,800.81,3896.72,4250.44,9609.77,697,0
2240,4,4669.5,2291.61,707.28,800.81,3799.7,5120.24,9609.77,697,0
2240,5,4769.54,2357.84,822.46,800.81,3981.12,5908.66,9609.77,697,0
2240,6,4728.78,2465.14,637.94,800.81,3903.9,6733.54,9609.77,697,0
2240,7,4889.89,2775.67,1053.91,800.81,4630.4,6993.03,9609.77,697,0
2240,8,3928.43,2864.63,954.4,800.81,4619.84,6301.62,9609.77,697,0
2240,9,5028.04,2459.82,690.71,800.81,3951.34,7378.32,9609.77,697,0
2240,10,4145.07,1999.01,619.62,800.81,3419.45,8103.95,9609.77,697,0
2240,11,4824.16,2100.08,562.96,800.81,3463.85,9464.25,9609.77,697,0
2240,12,4415.41,2695.45,876.79,800.81,4373.06,9506.61,9609.77,697,0
2241,1,3605.0,2278.57,654.76,671.43,3604.76,553.63,8057.16,596,1
2241,2,3586.09,2080.32,560.79,671.43,3312.54,827.19,8057.16,596,1
2241,3,2487.86,1755.08,597.33,671.43,3023.84,291.21,8057.16,596,1
2241,4,4058.75,1978.69,586.72,671.43,3236.85,1113.11,8057.16,596,1
2241,5,3284.19,2075.82,627.06,671.43,3374.31,1023.0,8057.16,596,1
2241,6,3087.07,1892.73,692.39,671.43,3256.55,853.52,8057.16,596,1
2241,7,3292.22,1871.37,593.95,671.43,3136.75,1008.99,8057.16,596,1
2241,8,3549.18,1895.66,728.24,671.43,3295.33,1262.84,8057.16,596,1
2241,9,4178.74,1675.62,646.51,671.43,2993.56,2448.02,8057.16,596,1
2241,10,2570.29,1940.8,861.48,671.43,3473.71,1544.6,8057.16,596,1
2241,11,3683.56,1812.09,717.71,671.43,3201.23,2026.93,8057.16,596,1
2241,12,2809.45,1672.75,737.36,671.43,3081.54,1754.85,8057.16,596,1
2242,1,3955.23,1560.53,585.78,665.95,2812.26,1325.19,7991.37,611,0
2242,2,3420.04,1648.01,589.81,665.95,2903.77,1841.46,7991.37,611,0
2242,3,3734.46,1745.31,747.68,665.95,3158.93,2416.98,7991.37,611,0
2242,4,2640.72,2613.64,733.86,665.95,4013.45,1044.25,7991.37,611,0
2242,5,3656.73,1881.69,667.01,665.95,3214.64,1486.33,7991.37,611,0
2242,6,4646.32,1670.31,609.55,665.95,2945.8,3186.85,7991.37,611,0
2242,7,3143.39,2049.31,734.67,665.95,3449.93,2880.3,7991.37,611,0
2242,8,3554.31,1675.13,742.88,665.95,3083.96,3350.66,7991.37,611,0
2242,9,3686.76,2019.6,603.34,665.95,3288.89,3748.52,7991.37,611,0
2242,10,3450.07,1914.06,661.28,665.95,3241.28,3957.31,7991.37,611,0
2242,11,3318.05,1736.13,669.77,665.95,3071.84,4203.52,7991.37,611,0
2242,12,3839.1,2201.39,646.81,665.95,3514.15,4528.47,7991.37,611,0
2243,1,4903.79,1812.3,705.25,723.22,3240.77,3771.11,8678.61,740,0
2243,2,4836.06,1933.5,739.62,723.22,3396.34,5210.83,8678.61,740,0
2243,3,3277.84,2039.29,874.92,723.22,3637.43,4851.24,8678.61,740,0
2243,4,3373.81,1638.71,719.34,723.22,3081.26,5143.79,8678.61,740,0
2243,5,4476.96,2011.25,690.07,723.22,3424.54,6196.21,8678.61,740,0
2243,6,4606.73,2568.9,779.64,723.22,4071.76,6731.18,8678.61,740,0
2243,7,4734.61,2160.34,655.5,723.22,3539.06,7926.73,8678.61,740,0
2243,8,3220.06,1721.42,709.67,723.22,3154.3,7992.49,8678.61,740,0
2243,9,4952.91,1863.59,1056.79,723.22,3643.59,9301.81,8678.61,740,0
2243,10,4036.38,1843.33,663.54,723.22,3230.09,10108.1,8678.61,740,0
2243,11,4100.15,2614.44,735.81,723.22,4073.47,10134.78,8678.61,740,0
2243,12,3372.32,2742.28,656.57,723.22,4122.06,9385.03,8678.61,740,0
2244,1,2073.44,2031.17,458.61,544.21,3033.99,0.0,6530.56,638,1
2244,2,3077.42,1745.44,593.33,544.21,2882.99,194.43,6530.56,638,1
2244,3,2718.89,1915.64,546.87,544.21,3006.73,0.0,6530.56,638,1
2244,4,3401.03,1357.59,690.11,544.21,2591.91,809.11,6530.56,638,1
2244,5,2079.82,2054.18,503.54,544.21,3101.93,0.0,6530.56,638,1
2244,6,2992.44,1525.43,470.44,544.21,2540.08,452.36,6530.56,638,1
2244,7,2633.98,1834.03,578.01,544.21,2956.25,130.08,6530.56,638,1
2244,8,3347.71,1772.81,576.54,544.21,2893.57,584.23,6530.56,638,1
2244,9,3529.92,1756.66,466.44,544.21,2767.31,1346.83,6530.56,638,1
2244,10,2303.27,2093.73,539.19,544.21,3177.14,472.97,6530.56,638,1
2244,11,2846.61,1495.38,418.54,544.21,2458.14,861.44,6530.56,638,1
2244,12,3651.57,1335.34,465.78,544.21,2345.34,2167.67,6530.56,638,1
2245,1,3968.56,1965.72,689.25,657.21,3312.18,3272.68,7886.5,652,0
2245,2,2932.77,2154.24,634.06,657.21,3445.51,2759.94,7886.5,652,0
2245,3,3213.98,2267.9,519.31,657.21,3444.42,2529.5,7886.5,652,0
2245,4,3931.8,1966.24,613.91,657.21,3237.36,3223.93,7886.5,652,0
2245,5,4300.2,2221.14,493.68,657.21,3372.04,4152.1,7886.5,652,0
2245,6,3899.19,2159.19,535.44,657.21,3351.83,4699.46,7886.5,652,0
2245,7,3369.86,2222.25,480.75,657.21,3360.2,4709.12,7886.5,652,0
2245,8,3805.84,1869.54,643.79,657.21,3170.53,5344.42,7886.5,652,0
2245,9,3985.94,1757.62,552.51,657.21,2967.34,6363.03,7886.5,652,0
2245,10,3767.46,2013.53,617.15,657.21,3287.89,6842.61,7886.5,652,0
2245,11,2716.18,1862.42,601.54,657.21,3121.17,6437.62,7886.5,652,0
2245,12,3274.39,1506.72,590.51,657.21,2754.44,6957.57,7886.5,652,0
2246,1,2337.56,1661.06,575.32,577.59,2813.97,78.01,6931.12,617,1
2246,2,2369.49,1780.87,593.36,577.59,2951.82,0.0,6931.12,617,1
2246,3,2291.2,2050.99,506.31,577.59,3134.89,0.0,6931.12,617,1
2246,4,2345.33,1569.07,460.73,577.59,2607.39,0.0,6931.12,617,1
2246,5,2001.53,2010.05,656.84,577.59,3244.48,0.0,6931.12,617,1
2246,6,2355.53,1900.72,522.35,577.59,3000.66,0.0,6931.12,617,1
2246,7,2297.61,1668.61,555.35,577.59,2801.56,0.0,6931.12,617,1
2246,8,3111.89,1116.9,552.95,577.59,2247.45,864.44,6931.12,617,1
2246,9,3627.52,1151.5,528.6,577.59,2257.69,2234.26,6931.12,617,1
2246,10,2582.01,1771.63,641.35,577.59,2990.57,1825.7,6931.12,617,1
2246,11,2767.35,2144.01,545.14,577.59,3266.74,1326.31,6931.12,617,1
2246,12,3137.8,1693.87,645.29,577.59,2916.76,1547.35,6931.12,617,1
2247,1,2480.51,1888.81,660.3,599.35,3148.46,0.0,7192.24,584,1
2247,2,3203.84,2019.92,697.73,599.35,3317.0,0.0,7192.24,584,1
2247,3,3059.54,1494.15,624.48,599.35,2717.98,341.56,7192.24,584,1
2247,4,2473.09,1759.71,595.08,599.35,2954.14,0.0,7192.24,584,1
2247,5,1738.82,1517.24,554.36,599.35,2670.96,0.0,7192.24,584,1
2247,6,1611.7,2151.05,610.31,599.35,3360.71,0.0,7192.24,584,1
2247,7,2823.13,2073.76,663.48,599.35,3336.59,0.0,7192.24,584,1
2247,8,3072.7,2074.64,626.45,599.35,3300.44,0.0,7192.24,584,1
2247,9,2910.08,1918.98,480.72,599.35,2999.05,0.0,7192.24,584,1
2247,10,1896.13,1241.78,662.4,599.35,2503.53,0.0,7192.24,584,1
2247,11,2554.29,1724.45,613.66,599.35,2937.46,0.0,7192.24,584,1
2247,12,3365.91,1976.31,617.47,599.35,3193.13,172.77,7192.24,584,1
2248,1,7786.07,2616.74,859.07,869.31,4345.12,13966.44,10431.69,742,0
2248,2,7047.02,1887.7,730.07,869.31,3487.07,17526.4,10431.69,742,0
2248,3,6820.87,2787.17,943.81,869.31,4600.29,19746.97,10431.69,742,0
2248,4,7131.01,3393.41,785.31,869.31,5048.03,21829.95,10431.69,742,0
2248,5,6818.77,2900.62,918.05,869.31,4687.97,23960.74,10431.69,742,0
2248,6,6337.05,2303.8,842.23,869.31,4015.34,26282.45,10431.69,742,0
2248,7,7695.54,3466.03,642.22,869.31,4977.56,29000.43,10431.69,742,0
2248,8,6460.14,1911.12,774.43,869.31,3554.86,31905.72,10431.69,742,0
2248,9,6670.89,2143.28,810.8,869.31,3823.38,34753.22,10431.69,742,0
2248,10,5860.33,2683.6,814.23,869.31,4367.15,36246.41,10431.69,742,0
2248,11,7573.29,2582.36,754.83,869.31,4206.5,39613.2,10431.69,742,0
2248,12,4920.96,2270.03,842.01,869.31,3981.35,40552.8,10431.69,742,0
2249,1,5119.55,2480.7,847.59,872.92,4201.21,4261.26,10475.02,698,0
2249,2,4063.08,2300.65,1051.08,872.92,4224.64,4099.69,10475.02,698,0
2249,3,4345.77,2168.65,759.35,872.92,3800.92,4644.55,10475.02,698,0
2249,4,5879.43,2714.27,932.74,872.92,4519.93,6004.05,10475.02,698,0
2249,5,4111.8,1740.93,705.75,872.92,3319.59,6796.25,10475.02,698,0
2249,6,4031.0,2369.44,870.18,872.92,4112.54,6714.72,10475.02,698,0
2249,7,5028.4,2622.92,926.42,872.92,4422.26,7320.86,10475.02,698,0
2249,8,5078.3,3180.53,749.08,872.92,4802.53,7596.63,10475.02,698,0
2249,9,4740.51,2791.48,904.39,872.92,4568.79,7768.34,10475.02,698,0
2249,10,4189.9,2225.59,847.89,872.92,3946.39,8011.85,10475.02,698,0
2249,11,4621.02,3026.87,849.97,872.92,4749.75,7883.12,10475.02,698,0
2249,12,3667.65,2212.97,712.63,872.92,3798.52,7752.24,10475.02,698,0
2250,1,3875.72,2309.45,611.1,764.55,3685.09,2566.94,9174.54,613,0
2250,2,3950.51,1711.35,776.55,764.55,3252.44,3265.0,9174.54,613,0
2250,3,3230.06,2736.79,982.33,764.55,4483.66,2011.4,9174.54,613,0
2250,4,3591.04,1743.6,708.97,764.55,3217.11,2385.34,9174.54,613,0
2250,5,2988.97,2162.25,659.11,764.55,3585.91,1788.4,9174.54,613,0
2250,6,4666.36,1568.61,610.54,764.55,2943.69,3511.07,9174.54,613,0
2250,7,4505.74,2076.3,935.99,764.55,3776.84,4239.97,9174.54,613,0
2250,8,4008.56,2364.17,798.62,764.55,3927.33,4321.2,9174.54,613,0
2250,9,4229.61,2217.31,744.36,764.55,3726.22,4824.59,9174.54,613,0
2250,10,4723.55,2034.7,782.9,764.55,3582.15,5965.99,9174.54,613,0
2250,11,3750.41,2511.8,910.45,764.55,4186.8,5529.6,9174.54,613,0
2250,12,3679.93,1952.56,677.68,764.55,3394.79,5814.73,9174.54,613,0
2251,1,3929.05,2540.73,769.96,750.58,4061.28,2246.25,9006.99,679,0
2251,2,5572.14,2240.71,779.51,750.58,3770.8,4047.58,9006.99,679,0
2251,3,4091.22,2032.73,742.55,750.58,3525.86,4612.94,9006.99,679,0
2251,4,5184.55,2092.7,695.62,750.58,3538.91,6258.58,9006.99,679,0
2251,5,3455.22,3087.95,683.28,750.58,4521.81,5191.99,9006.99,679,0
2251,6,3453.93,2310.77,778.13,750.58,3839.48,4806.44,9006.99,679,0
2251,7,4918.16,2315.36,552.73,750.58,3618.67,6105.93,9006.99,679,0
2251,8,3895.68,2610.9,854.89,750.58,4216.38,5785.23,9006.99,679,0
2251,9,4679.3,2748.67,723.9,750.58,4223.16,6241.37,9006.99,679,0
2251,10,5161.64,2103.51,945.62,750.58,3799.71,7603.3,9006.99,679,0
2251,11,4060.13,1857.31,614.52,750.58,3222.42,8441.01,9006.99,679,0
2251,12,5313.82,2758.07,644.72,750.58,4153.37,9601.46,9006.99,679,0
2252,1,5734.82,1836.15,696.48,894.19,3426.83,27425.41,10730.29,624,0
2252,2,7656.17,3142.93,912.02,894.19,4949.14,30132.43,10730.29,624,0
2252,3,6139.55,2683.88,877.35,894.19,4455.42,31816.56,10730.29,624,0
2252,4,6004.39,2050.24,859.61,894.19,3804.04,34016.9,10730.29,624,0
2252,5,4174.68,2598.92,950.2,894.19,4443.31,33748.28,10730.29,624,0
2252,6,5484.19,2783.68,879.8,894.19,4557.67,34674.8,10730.29,624,0
2252,7,6391.43,2824.97,779.54,894.19,4498.71,36567.51,10730.29,624,0
2252,8,4709.97,2138.08,771.09,894.19,3803.36,37474.12,10730.29,624,0
2252,9,6717.04,2973.01,830.51,894.19,4697.71,39493.45,10730.29,624,0
2252,10,5727.34,2144.55,723.48,894.19,3762.22,41458.56,10730.29,624,0
2252,11,6363.91,2508.21,848.99,894.19,4251.4,43571.07,10730.29,624,0
2252,12,6591.28,2859.62,863.03,894.19,4616.84,45545.51,10730.29,624,0
2253,1,4236.7,1714.88,632.88,631.57,2979.32,2916.55,7578.81,648,0
2253,2,4599.59,1669.09,642.41,631.57,2943.07,4573.08,7578.81,648,0
2253,3,3649.01,1908.17,718.51,631.57,3258.25,4963.84,7578.81,648,0
2253,4,3796.17,1948.06,790.56,631.57,3370.19,5389.83,7578.81,648,0
2253,5,2793.3,1557.53,625.39,631.57,2814.49,5368.64,7578.81,648,0
2253,6,3872.35,1882.96,569.15,631.57,3083.68,6157.32,7578.81,648,0
2253,7,4271.71,2125.15,574.67,631.57,3331.39,7097.64,7578.81,648,0
2253,8,4474.09,1776.44,605.9,631.57,3013.91,8557.82,7578.81,648,0
2253,9,2766.63,1969.53,813.9,631.57,3414.99,7909.46,7578.81,648,0
2253,10,4606.39,1793.15,580.44,631.57,3005.16,9510.7,7578.81,648,0
2253,11,3602.35,2300.13,650.97,631.57,3582.67,9530.38,7578.81,648,0
2253,12,4020.69,2092.35,738.89,631.57,3462.81,10088.26,7578.81,648,0
2254,1,6223.13,2520.21,844.83,779.37,4144.4,15415.55,9352.43,694,0
2254,2,5755.64,1805.24,844.7,779.37,3429.3,17741.89,9352.43,694,0
2254,3,4421.42,1984.65,911.05,779.37,3675.07,18488.24,9352.43,694,0
2254,4,5141.07,1857.19,706.84,779.37,3343.39,20285.91,9352.43,694,0
2254,5,6067.49,2172.52,909.44,779.37,3861.33,22492.07,9352.43,694,0
2254,6,6202.2,2690.08,855.65,779.37,4325.1,24369.17,9352.43,694,0
2254,7,4416.85,2246.77,830.58,779.37,3856.71,24929.3,9352.43,694,0
2254,8,4801.49,2517.36,904.06,779.37,4200.79,25530.01,9352.43,694,0
2254,9,4535.49,1704.07,790.69,779.37,3274.13,26791.37,9352.43,694,0
2254,10,7456.08,2319.89,630.64,779.37,3729.9,30517.55,9352.43,694,0
2254,11,5913.77,2453.64,846.65,779.37,4079.66,32351.66,9352.43,694,0
2254,12,7248.51,1912.86,867.72,779.37,3559.95,36040.23,9352.43,694,0
2255,1,9448.86,2797.18,949.0,734.23,4480.42,31975.79,8810.8,776,0
2255,2,6735.34,2154.2,869.08,734.23,3757.52,34953.61,8810.8,776,0
2255,3,7396.68,1977.93,780.65,734.23,3492.81,38857.48,8810.8,776,0
2255,4,6171.16,1602.95,993.22,734.23,3330.4,41698.25,8810.8,776,0
