profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
2241,8,4434.93,2054.59,866.5,759.41,3680.49,12739.19,9112.88,606,0
2241,9,5706.36,1639.82,712.43,759.41,3111.65,15333.89,9112.88,606,0
2241,10,2458.05,2139.69,1117.66,759.41,4016.76,13775.18,9112.88,606,0
2241,11,4706.33,1897.06,846.65,759.41,3503.11,14978.4,9112.88,606,0
2241,12,2941.05,1634.4,883.68,759.41,3277.49,14641.95,9112.88,606,0
2242,1,2729.08,794.65,333.35,417.02,1545.02,1754.61,5004.21,571,0
2242,2,2174.18,885.95,337.56,417.02,1640.52,2288.26,5004.21,571,0
2242,3,2500.18,987.49,502.32,417.02,1906.83,2881.61,5004.21,571,0
2242,4,1366.14,1893.75,487.89,417.02,2798.66,1449.09,5004.21,571,0
2242,5,2419.58,1129.83,418.13,417.02,1964.97,1903.71,5004.21,571,0
2242,6,3445.63,909.22,358.15,417.02,1684.39,3664.95,5004.21,571,0
2242,7,1887.33,1304.77,488.74,417.02,2210.53,3341.75,5004.21,571,0
2242,8,2313.39,914.25,497.31,417.02,1828.58,3826.56,5004.21,571,0
2242,9,2450.72,1273.76,351.68,417.02,2042.46,4234.82,5004.21,571,0
2242,10,2205.31,1163.61,412.14,417.02,1992.77,4447.36,5004.21,571,0
2242,11,2068.42,977.91,421.0,417.02,1815.93,4699.85,5004.21,571,0
2242,12,2608.68,1463.49,397.04,417.02,2277.55,5030.98,5004.21,571,0
2243,1,6419.4,1652.3,727.73,759.16,3139.19,12446.64,9109.96,735,0
2243,2,6285.45,1864.34,787.87,759.16,3411.37,15320.72,9109.96,735,0
2243,3,3203.7,2049.42,1024.57,759.16,3833.15,14691.27,9109.96,735,0
2243,4,3393.52,1348.6,752.38,759.16,2860.14,15224.65,9109.96,735,0
2243,5,5575.25,2000.37,701.17,759.16,3460.7,17339.19,9109.96,735,0
2243,6,5831.89,2975.98,857.88,759.16,4593.02,18578.06,9109.96,735,0
2243,7,6084.81,2261.2,640.69,759.16,3661.05,21001.82,9109.96,735,0
2243,8,3089.44,1493.3,735.46,759.16,2987.92,21103.33,9109.96,735,0
2243,9,6516.55,1742.03,1342.75,759.16,3843.94,23775.95,9109.96,735,0
2243,10,4703.9,1706.59,654.76,759.16,3120.52,25359.32,9109.96,735,0
2243,11,4830.02,3055.65,781.19,759.16,4596.01,25593.33,9109.96,735,0
2243,12,3390.56,3279.3,642.56,759.16,4681.03,24302.87,9109.96,735,0
2244,1,1663.1,2201.31,384.84,521.58,3107.73,3922.22,6258.92,648,0
2244,2,3421.8,1744.91,600.04,521.58,2866.53,4477.5,6258.92,648,0
2244,3,2793.75,2016.78,525.82,521.58,3064.18,4207.07,6258.92,648,0
2244,4,3988.67,1125.38,754.62,521.58,2401.58,5794.17,6258.92,648,0
2244,5,1674.27,2238.08,456.6,521.58,3216.26,4252.18,6258.92,648,0
2244,6,3272.94,1393.47,403.73,521.58,2318.78,5206.34,6258.92,648,0
2244,7,2645.01,1886.42,575.56,521.58,2983.56,4867.79,6258.92,648,0
2244,8,3895.28,1788.63,573.21,521.58,2883.42,5879.65,6258.92,648,0
2244,9,4214.46,1762.83,397.34,521.58,2681.75,7412.36,6258.92,648,0
2244,10,2065.71,2301.25,513.56,521.58,3336.39,6141.68,6258.92,648,0
2244,11,3017.49,1345.48,320.83,521.58,2187.89,6971.28,6258.92,648,0
2244,12,4427.56,1089.84,396.3,521.58,2007.72,9391.12,6258.92,648,0
2245,1,3921.24,1815.43,657.6,608.18,3081.21,11425.2,7298.17,647,0
2245,2,2367.38,2106.19,572.48,608.18,3286.85,10505.72,7298.17,647,0
2245,3,2789.24,2281.5,395.5,608.18,3285.18,10009.77,7298.17,647,0
2245,4,3866.09,1816.24,541.4,608.18,2965.82,10910.04,7298.17,647,0
2245,5,4418.76,2209.38,355.97,608.18,3173.54,12155.27,7298.17,647,0
2245,6,3817.17,2113.82,420.37,608.18,3142.37,12830.06,7298.17,647,0
2245,7,3023.09,2211.09,336.02,608.18,3155.28,12697.87,7298.17,647,0
2245,8,3677.13,1667.09,587.48,608.18,2862.75,13512.24,7298.17,647,0
2245,9,3947.32,1494.48,446.7,608.18,2549.35,14910.21,7298.17,647,0
2245,10,3619.56,1889.18,546.39,608.18,3043.75,15486.02,7298.17,647,0
2245,11,2042.46,1656.11,522.32,608.18,2786.61,14741.86,7298.17,647,0
2245,12,2879.87,1107.51,505.31,608.18,2221.0,15400.73,7298.17,647,0
2246,1,2122.62,1627.49,578.87,582.69,2789.05,7723.27,6992.3,627,1
2246,2,2176.67,1828.94,609.2,582.69,3020.83,6879.11,6992.3,627,1
2246,3,2044.14,2283.11,462.83,582.69,3328.64,5594.61,6992.3,627,1
2246,4,2135.76,1472.82,386.2,582.69,2441.71,5288.66,6992.3,627,1
2246,5,1553.76,2214.28,715.93,582.69,3512.9,3329.52,6992.3,627,1
2246,6,2153.03,2030.45,489.81,582.69,3102.95,2379.6,6992.3,627,1
2246,7,2054.99,1640.19,545.3,582.69,2768.18,1666.4,6992.3,627,1
2246,8,3433.42,712.55,541.26,582.69,1836.5,3263.32,6992.3,627,1
2246,9,4306.3,770.73,500.31,582.69,1853.73,5715.88,6992.3,627,1
2246,10,2536.42,1813.4,689.89,582.69,3085.97,5166.33,6992.3,627,1
2246,11,2850.17,2439.52,528.12,582.69,3550.33,4466.17,6992.3,627,1
2246,12,3477.28,1682.66,696.52,582.69,2961.87,4981.58,6992.3,627,1
2247,1,2373.34,2032.76,730.94,625.01,3388.72,3808.23,7500.15,594,1
2247,2,3625.87,2260.64,795.99,625.01,3681.64,3752.46,7500.15,594,1
2247,3,3375.99,1346.84,668.68,625.01,2640.53,4487.92,7500.15,594,1
2247,4,2360.49,1808.38,617.58,625.01,3050.97,3797.44,7500.15,594,1
2247,5,1089.03,1386.97,546.82,625.01,2558.8,2327.67,7500.15,594,1
2247,6,868.9,2488.54,644.06,625.01,3757.61,0.0,7500.15,594,1
2247,7,2966.61,2354.21,736.46,625.01,3715.68,0.0,7500.15,594,1
2247,8,3398.78,2355.73,672.12,625.01,3652.86,0.0,7500.15,594,1
2247,9,3117.17,2085.2,418.82,625.01,3129.03,0.0,7500.15,594,1
2247,10,1361.41,908.21,734.58,625.01,2267.81,0.0,7500.15,594,1
2247,11,2501.09,1747.1,649.88,625.01,3021.99,0.0,7500.15,594,1
2247,12,3906.5,2184.84,656.51,625.01,3466.36,440.14,7500.15,594,1
2248,1,9064.95,2899.25,942.14,961.0,4802.4,8743.8,11532.04,737,0
2248,2,7778.9,1556.01,704.45,961.0,3221.47,13301.23,11532.04,737,0
2248,3,7385.36,3213.28,1098.27,961.0,5272.55,15414.04,11532.04,737,0
2248,4,7925.05,4330.25,806.24,961.0,6097.5,17241.59,11532.04,737,0
2248,5,7381.7,3422.29,1050.8,961.0,5434.1,19189.19,11532.04,737,0
2248,6,6543.45,2322.68,911.12,961.0,4194.8,21537.85,11532.04,737,0
2248,7,8907.41,4464.05,542.6,961.0,5967.66,24477.6,11532.04,737,0
2248,8,6757.65,1599.17,786.19,961.0,3346.37,27888.88,11532.04,737,0
2248,9,7124.37,2026.91,853.2,961.0,3841.12,31172.13,11532.04,737,0
2248,10,5713.89,3022.45,859.53,961.0,4842.98,32043.04,11532.04,737,0
2248,11,8694.67,2835.91,750.08,961.0,4547.0,36190.71,11532.04,737,0
2248,12,4079.24,2260.46,910.71,961.0,4132.17,36137.79,11532.04,737,0
2249,1,7109.58,3166.16,1101.09,1157.04,5424.29,20947.68,13884.53,693,0
2249,2,4853.42,2768.39,1550.62,1157.04,5476.06,20325.05,13884.53,693,0
2249,3,5457.14,2476.79,906.15,1157.04,4539.98,21242.21,13884.53,693,0
2249,4,8732.35,3682.15,1289.19,1157.04,6128.38,23846.17,13884.53,693,0
2249,5,4957.47,1531.89,787.74,1157.04,3476.67,25326.98,13884.53,693,0
2249,6,4784.93,2920.36,1151.0,1157.04,5228.39,24883.51,13884.53,693,0
2249,7,6914.92,3480.33,1275.25,1157.04,5912.62,25885.8,13884.53,693,0
2249,8,7021.49,4712.18,883.47,1157.04,6752.69,26154.6,13884.53,693,0
2249,9,6300.12,3852.71,1226.58,1157.04,6236.33,26218.38,13884.53,693,0
2249,10,5124.27,2602.57,1101.74,1157.04,4861.35,26481.29,13884.53,693,0
2249,11,6044.93,4372.72,1106.34,1157.04,6636.11,25890.12,13884.53,693,0
2249,12,4008.97,2574.69,802.95,1157.04,4534.69,25364.4,13884.53,693,0
2250,1,4324.9,2668.14,585.15,879.27,4132.56,11658.65,10551.29,608,0
2250,2,4467.03,1521.71,902.28,879.27,3303.27,12822.41,10551.29,608,0
2250,3,3097.86,3487.24,1296.71,879.27,5663.23,10257.05,10551.29,608,0
2250,4,3783.89,1583.53,772.75,879.27,3235.55,10805.39,10551.29,608,0
2250,5,2639.68,2385.99,677.18,879.27,3942.45,9502.63,10551.29,608,0
2250,6,5827.47,1248.11,584.08,879.27,2711.46,12618.63,10551.29,608,0
2250,7,5522.21,2221.24,1207.9,879.27,4308.41,13832.43,10551.29,608,0
2250,8,4577.35,2773.01,944.59,879.27,4596.88,13812.9,10551.29,608,0
2250,9,4997.45,2491.53,840.59,879.27,4211.39,14598.96,10551.29,608,0
2250,10,5936.14,2141.5,914.46,879.27,3935.24,16599.86,10551.29,608,0
2250,11,4086.75,3055.99,1158.94,879.27,5094.21,15592.4,10551.29,608,0
2250,12,3952.81,1984.07,712.78,879.27,3576.12,15969.08,10551.29,608,0
2251,1,5857.16,2896.25,829.54,795.31,4521.09,25688.13,9543.68,724,0
2251,2,10292.95,2366.43,846.39,795.31,4008.12,31972.96,9543.68,724,0
2251,3,6294.97,1999.13,781.13,795.31,3575.57,34692.36,9543.68,724,0
2251,4,9246.6,2105.04,698.25,795.31,3598.6,40340.35,9543.68,724,0
2251,5,4577.99,3862.63,676.45,795.31,5334.39,39583.95,9543.68,724,0
2251,6,4574.51,2490.15,843.96,795.31,4129.41,40029.05,9543.68,724,0
2251,7,8527.43,2498.26,445.9,795.31,3739.47,44817.01,9543.68,724,0
2251,8,5767.08,3020.18,979.51,795.31,4795.0,45789.09,9543.68,724,0
2251,9,7882.58,3263.48,748.19,795.31,4806.97,48864.7,9543.68,724,0
2251,10,9184.75,2124.14,1139.73,795.31,4059.18,53990.27,9543.68,724,0
2251,11,6211.03,1689.35,555.03,795.31,3039.69,57161.62,9543.68,724,0
2251,12,9595.59,3280.07,608.35,795.31,4683.73,62073.48,9543.68,724,0
2252,1,7862.72,1667.69,740.41,1172.47,3580.58,68190.7,14069.69,659,0
2252,2,12389.02,4523.47,1211.44,1172.47,6907.38,73672.34,14069.69,659,0
2252,3,8816.17,3520.28,1135.67,1172.47,5828.43,76660.09,14069.69,659,0
2252,4,8497.76,2135.55,1096.9,1172.47,4404.93,80752.92,14069.69,659,0
2252,5,4187.35,3334.61,1294.87,1172.47,5801.95,79138.32,14069.69,659,0
2252,6,7272.29,3738.38,1141.03,1172.47,6051.88,80358.72,14069.69,659,0
2252,7,9409.55,3828.61,921.93,1172.47,5923.02,83845.25,14069.69,659,0
2252,8,5448.38,2327.52,903.45,1172.47,4403.45,84890.18,14069.69,659,0
2252,9,10176.62,4152.13,1033.3,1172.47,6357.91,88708.89,14069.69,659,0
2252,10,7845.1,2341.65,799.42,1172.47,4313.54,92240.45,14069.69,659,0
2252,11,9344.72,3136.38,1073.7,1172.47,5382.56,96202.61,14069.69,659,0
2252,12,9880.36,3904.34,1104.37,1172.47,6181.18,99901.79,14069.69,659,0
2253,1,4616.29,1413.47,561.62,559.69,2534.78,8034.04,6716.28,643,0
2253,2,5214.5,1345.84,575.7,559.69,2481.24,10767.3,6716.28,643,0
2253,3,3647.55,1698.96,688.1,559.69,2946.75,11468.09,6716.28,643,0
2253,4,3890.13,1757.87,794.52,559.69,3112.09,12246.14,6716.28,643,0
2253,5,2236.99,1181.08,550.56,559.69,2291.33,12191.8,6716.28,643,0
2253,6,4015.71,1661.73,467.5,559.69,2688.91,13518.59,6716.28,643,0
2253,7,4674.01,2019.44,475.65,559.69,3054.78,15137.82,6716.28,643,0
2253,8,5007.62,1504.4,521.77,559.69,2585.86,17559.58,6716.28,643,0
2253,9,2193.02,1789.58,828.99,559.69,3178.26,16574.34,6716.28,643,0
2253,10,5225.71,1529.08,484.18,559.69,2572.95,19227.1,6716.28,643,0
2253,11,3570.64,2277.88,588.35,559.69,3425.92,19371.82,6716.28,643,0
2253,12,4260.23,1971.0,718.2,559.69,3248.88,20383.16,6716.28,643,0
2254,1,6517.16,2867.72,964.52,846.08,4678.32,14146.66,10152.96,689,0
2254,2,5763.07,1574.11,964.28,846.08,3384.47,16525.26,10152.96,689,0
2254,3,3610.87,1898.72,1084.33,846.08,3829.13,16307.0,10152.96,689,0
2254,4,4771.72,1668.1,714.85,846.08,3229.03,17849.69,10152.96,689,0
2254,5,6266.1,2238.64,1081.42,846.08,4166.14,19949.65,10152.96,689,0
2254,6,6483.4,3175.07,984.11,846.08,5005.26,21427.79,10152.96,689,0
2254,7,3603.5,2372.98,938.73,846.08,4157.79,20873.51,10152.96,689,0
2254,8,4223.96,2862.57,1071.68,846.08,4780.33,20317.14,10152.96,689,0
2254,9,3794.87,1391.06,866.56,846.08,3103.7,21008.31,10152.96,689,0
2254,10,8505.99,2505.28,576.98,846.08,3928.34,25585.96,10152.96,689,0
2254,11,6018.14,2747.28,967.81,846.08,4561.17,27042.94,10152.96,689,0
2254,12,8171.17,1768.83,1005.94,846.08,3620.85,31593.26,10152.96,689,0
2255,1,9981.17,4800.31,1641.71,1103.66,7545.68,28791.96,13243.93,716,0
2255,2,5763.57,3189.49,1441.48,1103.66,5734.63,28820.9,13243.93,716,0
2255,3,6791.49,2747.88,1219.94,1103.66,5071.47,30540.91,13243.93,716,0
2255,4,4886.68,1808.46,1752.48,1103.66,4664.6,30762.99,13243.93,716,0
2255,5,6533.14,3991.34,1028.36,1103.66,6123.37,31172.77,13243.93,716,0
2255,6,7482.42,3358.25,691.14,1103.66,5153.06,33502.14,13243.93,716,0
2255,7,5999.14,3909.5,1194.99,1103.66,6208.15,33293.12,13243.93,716,0
2255,8,7030.64,1623.61,1245.65,1103.66,3972.92,36350.84,13243.93,716,0
2255,9,6252.71,2802.41,874.49,1103.66,4780.55,37823.0,13243.93,716,0
2255,10,7204.32,3221.04,993.22,1103.66,5317.92,39709.39,13243.93,716,0
2255,11,9440.45,3341.62,701.2,1103.66,5146.49,44003.36,13243.93,716,0
2255,12,5936.86,3488.32,1288.73,1103.66,5880.71,44059.51,13243.93,716,0
2256,1,5663.36,1698.73,824.24,682.42,3205.39,23189.53,8189.08,675,0
2256,2,6185.38,2369.0,603.75,682.42,3655.17,25719.74,8189.08,675,0
2256,3,4562.33,1952.63,380.99,682.42,3016.04,27266.03,8189.08,675,0
2256,4,4650.04,2488.85,537.68,682.42,3708.95,28207.11,8189.08,675,0
2256,5,7511.94,1391.76,516.4,682.42,2590.59,33128.47,8189.08,675,0
2256,6,4256.38,2327.16,618.25,682.42,3627.83,33757.01,8189.08,675,0
2256,7,3558.29,2304.94,722.1,682.42,3709.47,33605.84,8189.08,675,0
2256,8,4151.34,2918.13,802.35,682.42,4402.9,33354.27,8189.08,675,0
2256,9,5890.61,1727.51,502.69,682.42,2912.61,36332.27,8189.08,675,0
2256,10,7020.49,1579.37,767.83,682.42,3029.62,40323.14,8189.08,675,0
2256,11,6357.64,1316.86,642.83,682.42,2642.12,44038.67,8189.08,675,0
2256,12,3895.0,2224.65,538.38,682.42,3445.45,44488.21,8189.08,675,0
2257,1,15484.39,6206.51,2633.83,2198.06,11038.39,59848.41,26376.66,646,0
2257,2,11026.97,7053.69,1467.87,2198.06,10719.62,60155.76,26376.66,646,0
2257,3,12770.48,4571.98,2926.92,2198.06,9696.95,63229.29,26376.66,646,0
2257,4,9775.04,7671.35,1500.83,2198.06,11370.24,61634.09,26376.66,646,0
2257,5,13338.9,3750.79,1295.77,2198.06,7244.62,67728.37,26376.66,646,0
2257,6,14168.09,8078.66,1926.68,2198.06,12203.39,69693.08,26376.66,646,0
2257,7,10183.88,6303.94,2332.39,2198.06,10834.39,69042.57,26376.66,646,0
2257,8,14030.26,5972.17,1318.92,2198.06,9489.14,73583.69,26376.66,646,0
2257,9,10988.28,5315.72,2892.31,2198.06,10406.08,74165.89,26376.66,646,0
2257,10,10160.16,8500.65,2155.98,2198.06,12854.69,71471.36,26376.66,646,0
2257,11,9390.72,8468.03,1749.39,2198.06,12415.47,68446.61,26376.66,646,0
2257,12,11223.38,5955.44,1731.0,2198.06,9884.49,69785.49,26376.66,646,0
2258,1,6382.34,2006.1,718.76,753.96,3478.83,27216.27,9047.56,729,0
2258,2,8663.55,1973.98,500.43,753.96,3228.37,32651.44,9047.56,729,0
2258,3,8495.97,1891.93,809.48,753.96,3455.38,37692.03,9047.56,729,0
2258,4,9624.33,2202.89,578.32,753.96,3535.17,43781.18,9047.56,729,0
2258,5,7089.59,1792.18,589.16,753.96,3135.3,47735.47,9047.56,729,0
2258,6,6779.19,1533.88,539.31,753.96,2827.15,51687.51,9047.56,729,0
2258,7,8786.68,2304.17,799.04,753.96,3857.18,56617.01,9047.56,729,0
2258,8,8856.47,1187.62,681.53,753.96,2623.12,62850.36,9047.56,729,0
2258,9,10348.7,3181.57,611.06,753.96,4546.6,68652.46,9047.56,729,0
2258,10,5787.45,1056.07,660.06,753.96,2470.09,71969.83,9047.56,729,0
2258,11,8553.94,2720.5,490.78,753.96,3965.24,76558.52,9047.56,729,0
2258,12,7082.71,1910.23,533.58,753.96,3197.77,80443.47,9047.56,729,0
2259,1,2534.5,1172.49,387.41,412.4,1972.29,1442.14,4948.75,609,0
2259,2,2096.28,897.4,487.95,412.4,1797.75,1740.67,4948.75,609,0
2259,3,2183.53,1322.98,329.76,412.4,2065.13,1859.07,4948.75,609,0
2259,4,2217.42,1738.61,457.18,412.4,2608.18,1468.31,4948.75,609,0
2259,5,1617.48,1756.07,448.25,412.4,2616.71,469.07,4948.75,609,0
2259,6,2728.6,911.35,333.68,412.4,1657.42,1540.25,4948.75,609,0
2259,7,2279.38,396.4,599.61,412.4,1408.41,2411.22,4948.75,609,0
2259,8,2516.6,1001.52,531.44,412.4,1945.35,2982.47,4948.75,609,0
2259,9,1930.58,1144.51,305.59,412.4,1862.49,3050.56,4948.75,609,0
2259,10,2401.09,1431.59,435.23,412.4,2279.22,3172.43,4948.75,609,0
2259,11,1352.65,1379.65,508.62,412.4,2300.66,2224.42,4948.75,609,0
2259,12,2758.14,1178.04,354.25,412.4,1944.69,3037.88,4948.75,609,0
2260,1,6545.03,3574.54,925.55,898.62,5398.71,2595.31,10783.46,667,0
2260,2,6862.57,2316.17,954.4,898.62,4169.19,5288.69,10783.46,667,0
2260,3,4349.78,3416.81,1371.82,898.62,5687.25,3951.22,10783.46,667,0
2260,4,6075.41,2397.17,1767.61,898.62,5063.4,4963.23,10783.46,667,0
2260,5,7534.8,3710.63,987.91,898.62,5597.16,6900.87,10783.46,667,0
2260,6,4353.67,2554.3,917.72,898.62,4370.64,6883.9,10783.46,667,0
2260,7,5805.65,1958.59,892.68,898.62,3749.9,8939.65,10783.46,667,0
2260,8,4161.27,1791.74,721.88,898.62,3412.25,9688.68,10783.46,667,0
2260,9,5422.32,2541.45,866.94,898.62,4307.01,10803.98,10783.46,667,0
2260,10,8484.65,2602.66,480.93,898.62,3982.22,15306.42,10783.46,667,0
2260,11,5321.53,2502.45,380.39,898.62,3781.46,16846.5,10783.46,667,0
2260,12,5766.35,2285.92,863.82,898.62,4048.36,18564.49,10783.46,667,0
2261,1,10227.76,2506.22,1083.07,954.31,4543.6,58773.31,11451.72,746,0
2261,2,6420.62,2492.04,1045.85,954.31,4492.21,60701.73,11451.72,746,0
2261,3,6361.16,2393.9,1062.55,954.31,4410.76,62652.13,11451.72,746,0
2261,4,7201.51,3658.31,936.55,954.31,5549.16,64304.48,11451.72,746,0
2261,5,8256.59,3218.64,950.03,954.31,5122.98,67438.09,11451.72,746,0
2261,6,9037.93,2665.7,898.33,954.31,4518.35,71957.67,11451.72,746,0
2261,7,6563.91,3264.31,790.37,954.31,5008.99,73512.6,11451.72,746,0
2261,8,11212.96,2133.23,1212.97,954.31,4300.51,80425.05,11451.72,746,0
2261,9,7205.45,3329.53,836.38,954.31,5120.22,82510.29,11451.72,746,0
2261,10,9374.14,2379.03,746.7,954.31,4080.04,87804.39,11451.72,746,0
2261,11,8139.02,3260.88,1086.83,954.31,5302.03,90641.39,11451.72,746,0
2261,12,10187.56,2969.74,1425.61,954.31,5349.66,95479.29,11451.72,746,0
2262,1,9241.66,6705.31,1840.16,2306.44,10851.92,39582.55,27677.29,691,0
2262,2,11431.45,7025.47,1852.48,2306.44,11184.39,39829.61,27677.29,691,0
2262,3,12869.78,6041.46,1885.26,2306.44,10233.16,42466.22,27677.29,691,0
2262,4,13878.94,7151.83,1261.42,2306.44,10719.69,45625.47,27677.29,691,0
2262,5,10935.22,5086.32,3018.55,2306.44,10411.31,46149.38,27677.29,691,0
2262,6,9699.45,5695.67,2284.82,2306.44,10286.94,45561.89,27677.29,691,0
2262,7,13429.32,5616.22,2348.68,2306.44,10271.34,48719.86,27677.29,691,0
2262,8,12740.77,3971.87,2524.36,2306.44,8802.67,52657.97,27677.29,691,0
2262,9,10414.77,4815.44,3283.11,2306.44,10404.99,52667.75,27677.29,691,0
2262,10,9333.07,8071.2,2528.28,2306.44,12905.92,49094.89,27677.29,691,0
2262,11,6970.19,5506.03,1636.85,2306.44,9449.32,46615.76,27677.29,691,0
2262,12,14640.14,8120.77,3163.56,2306.44,13590.77,47665.13,27677.29,691,0
2263,1,4034.61,1679.9,474.01,613.31,2767.22,5155.05,7359.71,754,0
2263,2,5130.4,1750.78,585.41,613.31,2949.5,7335.95,7359.71,754,0
2263,3,5004.84,2184.17,573.15,613.31,3370.62,8970.17,7359.71,754,0
2263,4,4045.21,1945.32,615.64,613.31,3174.27,9841.12,7359.71,754,0
2263,5,5070.6,2057.24,558.49,613.31,3229.04,11682.68,7359.71,754,0
2263,6,5187.23,1539.45,591.5,613.31,2744.26,14125.66,7359.71,754,0
2263,7,3694.59,1641.24,559.63,613.31,2814.19,15006.06,7359.71,754,0
2263,8,4870.19,1853.63,869.68,613.31,3336.62,16539.62,7359.71,754,0
2263,9,3428.74,1553.45,410.25,613.31,2577.0,17391.35,7359.71,754,0
2263,10,2646.89,1476.02,485.74,613.31,2575.07,17463.17,7359.71,754,0
2263,11,3368.57,1898.06,485.17,613.31,2996.54,17835.19,7359.71,754,0
2263,12,5574.57,1781.01,733.1,613.31,3127.42,20282.34,7359.71,754,0
2264,1,1626.44,486.22,400.01,242.3,1128.53,839.7,2907.62,563,0
2264,2,1866.35,763.62,261.82,242.3,1267.75,1438.3,2907.62,563,0
2264,3,1403.66,549.11,158.59,242.3,950.0,1891.96,2907.62,563,0
2264,4,948.41,491.97,343.19,242.3,1077.47,1762.9,2907.62,563,0
2264,5,1169.34,924.21,226.55,242.3,1393.06,1539.18,2907.62,563,0
2264,6,1291.62,680.69,206.23,242.3,1129.22,1701.58,2907.62,563,0
2264,7,1918.7,747.83,326.17,242.3,1316.31,2303.97,2907.62,563,0
2264,8,1411.15,981.85,247.16,242.3,1471.31,2243.81,2907.62,563,0
2264,9,1244.6,457.34,286.54,242.3,986.18,2502.22,2907.62,563,0
2264,10,1848.5,905.73,215.86,242.3,1363.89,2986.84,2907.62,563,0
2264,11,1602.5,532.47,180.47,242.3,955.24,3634.1,2907.62,563,0
2264,12,1104.42,602.18,277.56,242.3,1122.04,3616.48,2907.62,563,0
2265,1,6667.89,2300.1,846.9,844.59,3991.59,16896.8,10135.1,698,0
2265,2,5250.74,3063.71,801.87,844.59,4710.17,17437.37,10135.1,698,0
2265,3,2995.3,3020.03,843.08,844.59,4707.7,15724.97,10135.1,698,0
2265,4,7410.65,1713.32,800.71,844.59,3358.62,19777.0,10135.1,698,0
2265,5,3082.73,2597.71,866.19,844.59,4308.5,18551.24,10135.1,698,0
2265,6,6973.67,2840.38,737.08,844.59,4422.05,21102.86,10135.1,698,0
2265,7,5277.68,3155.37,473.07,844.59,4473.04,21907.5,10135.1,698,0
2265,8,5861.6,2080.32,767.51,844.59,3692.42,24076.68,10135.1,698,0
2265,9,5185.96,1572.27,526.27,844.59,2943.14,26319.5,10135.1,698,0
2265,10,6004.86,2264.57,836.46,844.59,3945.63,28378.73,10135.1,698,0
2265,11,5454.84,1746.16,687.42,844.59,3278.17,30555.4,10135.1,698,0
2265,12,4006.85,1059.63,802.77,844.59,2706.99,31855.25,10135.1,698,0
2266,1,2062.85,1811.49,752.16,714.93,3278.57,4979.53,8579.12,648,1
2266,2,3140.32,1725.53,950.16,714.93,3390.61,4729.24,8579.12,648,1
2266,3,4125.62,2523.48,776.9,714.93,4015.31,4839.55,8579.12,648,1
2266,4,2608.76,2537.03,1165.65,714.93,4417.61,3030.69,8579.12,648,1
2266,5,4155.79,2089.89,440.32,714.93,3245.14,3941.35,8579.12,648,1
2266,6,2925.04,2517.2,830.46,714.93,4062.58,2803.81,8579.12,648,1
2266,7,2675.62,2402.87,542.18,714.93,3659.98,1819.45,8579.12,648,1
2266,8,4387.76,2470.74,889.93,714.93,4075.6,2131.61,8579.12,648,1
2266,9,3164.73,2533.93,735.42,714.93,3984.28,1312.07,8579.12,648,1
2266,10,3966.03,2179.47,560.43,714.93,3454.82,1823.28,8579.12,648,1
2266,11,3902.38,2387.63,517.55,714.93,3620.1,2105.56,8579.12,648,1
2266,12,4123.04,2422.79,594.07,714.93,3731.79,2496.81,8579.12,648,1
2267,1,10122.57,3747.28,1141.7,947.99,5836.97,24101.32,11375.9,730,0
2267,2,11312.94,3859.4,1170.08,947.99,5977.47,29436.79,11375.9,730,0
2267,3,10578.27,2755.84,816.92,947.99,4520.75,35494.3,11375.9,730,0
2267,4,9470.46,2766.35,1166.46,947.99,4880.8,40083.96,11375.9,730,0
2267,5,6140.67,2375.65,602.2,947.99,3925.85,42298.78,11375.9,730,0
2267,6,5491.73,3088.22,613.89,947.99,4650.11,43140.4,11375.9,730,0
2267,7,5724.27,2274.61,851.34,947.99,4073.94,44790.73,11375.9,730,0
2267,8,7773.45,4237.69,1136.27,947.99,6321.94,46242.23,11375.9,730,0
2267,9,6485.4,2859.65,820.51,947.99,4628.16,48099.48,11375.9,730,0
2267,10,9288.94,3243.88,819.44,947.99,5011.31,52377.1,11375.9,730,0
2267,11,8338.96,3166.66,960.9,947.99,5075.55,55640.51,11375.9,730,0
2267,12,8350.91,3254.74,1452.82,947.99,5655.56,58335.86,11375.9,730,0
2268,1,4735.08,3105.84,1172.98,708.52,4987.34,20345.1,8502.23,676,1
2268,2,3331.67,2088.56,721.46,708.52,3518.54,20158.22,8502.23,676,1
2268,3,2924.91,2864.5,769.52,708.52,4342.54,18740.59,8502.23,676,1
2268,4,2546.83,2297.24,568.96,708.52,3574.72,17712.7,8502.23,676,1
2268,5,4314.74,801.22,675.71,708.52,2185.45,19842.0,8502.23,676,1
2268,6,5253.17,1901.68,393.8,708.52,3004.0,22091.16,8502.23,676,1
2268,7,4276.7,2018.31,986.36,708.52,3713.19,22654.67,8502.23,676,1
2268,8,4818.56,2003.02,495.59,708.52,3207.13,24266.1,8502.23,676,1
2268,9,4290.87,3154.71,775.83,708.52,4639.06,23917.91,8502.23,676,1
2268,10,5052.53,811.07,870.95,708.52,2390.54,26579.9,8502.23,676,1
2268,11,4441.17,2137.94,739.17,708.52,3585.63,27435.45,8502.23,676,1
2268,12,4557.48,1988.31,620.87,708.52,3317.7,28675.23,8502.23,676,1
